address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
33PKokyyf8Xkws2X69mTu87w5Cwnv9P25E;;821.01;821.01;35505677.6034;2024-02-06 15:24:49 UTC;2024-02-06 15:31:20 UTC;2;2024-02-06 16:00:00 UTC;1707231600;;43246.34;0.0;0.0;b;829221;False
33PXWctFoqVn9bnwbaPD3pgAaesyY7qHog;;150.0;1500.0;39049470.0;2023-08-18 15:44:51 UTC;2023-08-18 15:44:51 UTC;4;2023-08-18 16:00:00 UTC;1692370800;;26032.98;-373072.5;-440596.503792;c;803774;False
33XgTnLBthiu1qQmwW1D6t6xE6hFFZPEk6;;2000.0;2000.0;86506200.0;2024-01-30 22:55:23 UTC;2024-01-30 22:55:23 UTC;1;2024-01-30 23:00:00 UTC;1706652000;;43253.1;0.0;0.0;c;828170;False
33Y1Y5RZhuBpXrBUABRVbcxerniwq1WHHZ;;400.0;400.0;10722164.0;2023-06-05 06:40:01 UTC;2023-06-05 06:40:01 UTC;1;2023-06-05 07:00:00 UTC;1685944800;;26805.41;0.0;0.0;b;792933;False
33bUfdLmDDXYWLgwmsyDmV8PoAb9BYit6o;;25.0;203.84304;10519230.3882624;2024-02-20 18:52:14 UTC;2024-02-20 18:52:14 UTC;15;2024-02-20 19:00:00 UTC;1708452000;;51604.56;1795.5841216;2252708.3586492;b;831289;False
33ch9t7mxb8MEZ5bfKkH3RYT2MUAfKzUMd;;21.63417638;276.65177863;12826049.53182826;2024-01-11 22:39:37 UTC;2024-01-11 22:39:37 UTC;16;2024-01-11 23:00:00 UTC;1705010400;;46361.71;930638.28606695;10650016.85488455;b;825367;False
33o88R2zT5bffvBsMJ6XK7LeAmDfwbMG9r;;2500.0;2500.0;76355775.0;2023-06-29 18:15:35 UTC;2023-06-29 18:15:35 UTC;1;2023-06-29 19:00:00 UTC;1688061600;;30542.31;0.0;0.0;c;796436;False
33oKdNiRxrsRJGHESgwoobiLhbGmgYipZG;;300.0;300.0;14291682.0;2021-12-29 10:18:15 UTC;2021-12-29 10:18:15 UTC;1;2021-12-29 11:00:00 UTC;1640772000;;47638.94;0.0;0.0;b;716250;False
33p8CHohUmGaN2Dnofa5FxuHHGpFVhu3Xs;;3.0;815.65358506;42353848.28429352;2024-02-19 21:22:12 UTC;2024-02-19 21:22:12 UTC;44;2024-02-19 22:00:00 UTC;1708376400;;51926.27;10206.92902835;11096384.2378201;b;831167;False
33qiHrNuc37BTx7j84AJJyfwJCCmVG9giS;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
33qme77zYAeDdXGvkSurz4rUe6VSd1wAWF;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
33waMBXqkP4aqUoSbh1DvgwyEgD1U9fizC;;2e-05;1800.00002;66900870.743343;2023-11-20 06:37:24 UTC;2023-11-20 06:37:24 UTC;10;2023-11-20 07:00:00 UTC;1700460000;;37167.15;19916082.0;18589607.0568;c;817608;False
345C3mpR6GzZ4kp29q5jguEC8PrioGMqF9;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
345bPPsXuebnhztxBypa1NigKwLTco8Z7w;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3466bUmnKMBVjqCVSX1b67ZM7w22mqCXwS;;9.99995716;499.99995716;26162447.75840128;2024-02-19 07:15:04 UTC;2024-02-19 07:15:04 UTC;67;2024-02-19 08:00:00 UTC;1708326000;;52324.9;682227.0;15190812.8392;b;831089;False
347Zfn1YdoEjoeE5SsHtBLgFTecTjikTwc;;500.0;1600.0;64965472.0;2024-01-22 16:03:47 UTC;2024-01-22 16:03:47 UTC;4;2024-01-22 17:00:00 UTC;1705939200;;40603.42;-2899391.00000001;-2691670.93835401;c;826856;False
34DKzy2AkjRb1Ub9wxEfroaD9HCHZsvKAw;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
34HcdkGb1gRLbQK2wuzYCQxvrMhLashFSP;;220.0;220.0;4661012.4;2023-01-17 09:00:34 UTC;2023-01-17 09:00:34 UTC;1;2023-01-17 10:00:00 UTC;1673946000;;21186.42;0.0;0.0;b;772357;False
34PtkdQ5CCnbD9MEGUcXFDavEEMZFRmU5Y;;567.89;567.89;24343223.8501;2024-02-05 06:26:35 UTC;2024-02-05 06:26:35 UTC;1;2024-02-05 07:00:00 UTC;1707112800;;42866.09;0.0;0.0;b;829003;False
34azrvztztuS6khedYXEXtkUio3qa4nc17;;900.0;900.0;27183942.0;2022-05-15 17:02:43 UTC;2022-05-15 17:02:43 UTC;1;2022-05-15 18:00:00 UTC;1652634000;;30204.38;0.0;0.0;b;736498;False
34gU5GZKEpLdw4k57cwQkmPf75TBCtwgvC;;499.5;500.0;21325425.0;2023-12-28 22:58:43 UTC;2023-12-28 22:58:43 UTC;2;2023-12-28 23:00:00 UTC;1703800800;;42650.85;67.755;67.755;b;823328;False
34oXLrbcr826hmzqz3xzYmsdEuGKdHtYxa;;377.7866;1010.8344173;47117488.95136373;2024-02-09 09:08:46 UTC;2024-02-09 09:31:57 UTC;8;2024-02-09 10:00:00 UTC;1707469200;;46612.47;2410753.70640734;2306052.08981114;c;829645;False
34tBudzwzdhZk2GTP6eqDkZebgibcYLVfA;;2470.0;2470.0;77461299.5;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
34ys3YuNYyMCjJ1mLmTdXoZRC9y8MDS3Zn;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
34zvmviG3EHgAPEsvmPWF6aLPL76Rsg2u8;;2000.0;2000.0;103390940.0;2024-02-14 21:11:31 UTC;2024-02-14 21:11:31 UTC;1;2024-02-14 22:00:00 UTC;1707944400;;51695.47;0.0;0.0;c;830476;False
35HUytMheqTJquYSJGN3LJzBmWpGGpwFaP;;500.0;500.0;8475835.0;2022-11-11 09:07:30 UTC;2022-11-11 09:07:30 UTC;1;2022-11-11 10:00:00 UTC;1668157200;;16951.67;0.0;0.0;b;762684;False
35HhLVFqnZrsNzw5ujoutydjryJicXPRPt;;250.0;250.0;11779205.0;2024-01-11 11:28:04 UTC;2024-01-11 11:48:59 UTC;2;2024-01-11 12:00:00 UTC;1704970800;;47116.82;0.0;0.0;b;825294;False
35Pd7mfwLCvfiN4Dv4zWHibMk6iYkHVM6X;;2500.0;2500.0;75725825.0;2023-07-06 18:42:56 UTC;2023-07-06 18:42:56 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797466;False
35RG62aAWBd5zaXFmxaVubMkyZA8FzjmB7;;2000.0;2000.0;79680160.0;2024-01-23 23:09:13 UTC;2024-01-23 23:09:13 UTC;1;2024-01-24 00:00:00 UTC;1706050800;;39840.08;0.0;0.0;c;827053;False
35RTbTtAinFdBn5FsmCSHHZ3h65UVSF1Pj;;33.0471037;2747.01890688;142035189.45420083;2024-02-20 15:27:08 UTC;2024-02-20 15:27:08 UTC;199;2024-02-20 16:00:00 UTC;1708441200;;51705.21;-397596.86916587;28393113.65363091;c;831272;False
35SK7H7QcGABXwtgLoNdXaznTQPqLC3PtF;;2000.0;2000.0;86328120.0;2024-02-06 17:46:30 UTC;2024-02-06 17:46:30 UTC;1;2024-02-06 18:00:00 UTC;1707238800;;43164.06;0.0;0.0;c;829238;False
35e9UeNq38gyPjmZtywSwZVAWp9mhMfgFY;wallet: 82524431;121.7210287;752.10367179;38429519.29792872;2024-02-21 11:17:14 UTC;2024-02-21 11:17:14 UTC;243;2024-02-21 12:00:00 UTC;1708513200;;51096.04;-510799.05569582;2471336.86353552;b;831398;False
35iFgFZYFhn4YaMwKnUC1Xj4gfucyGQY3b;;100.00818124;252.59882845;7797579.326931;2023-06-23 20:20:59 UTC;2023-06-23 20:20:59 UTC;4;2023-06-23 21:00:00 UTC;1687550400;;30869.42;2323.95555701;2323.95555701;b;795616;False
35pbywynSmNrBh2Ps7UESWUCsezmoGVQNH;;5.47e-06;1038.73008752;35894834.72018138;2021-07-07 16:34:19 UTC;2021-07-07 16:34:19 UTC;18;2021-07-07 17:00:00 UTC;1625673600;;34556.46;-23253208.97548689;26146808.20240348;c;690046;False
35pgGeez3ou6ofrpjt8T7bvC9t6RrUK4p6;wallet: 69400086;9.27795681;14674.21274866;761684676.1642805;2024-02-20 09:29:37 UTC;2024-02-20 09:29:37 UTC;1252;2024-02-20 10:00:00 UTC;1708419600;;51906.34;-774748.50505346;464096548.9385858;d;831242;False
35rsszeqeUwZBPfc97hACu6svrZMsjwsRD;;0.000581;350.00785927;17313985.77780998;2024-02-14 01:20:44 UTC;2024-02-14 01:20:44 UTC;8;2024-02-14 02:00:00 UTC;1707872400;;49467.42;2237218.52211958;8395654.80107018;b;830359;False
35sw1UTParCawPZDygc2hWrHd8TMqfTMqn;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
35yo7tqYpoBZnC85mJ7EDEUz84peKqey1C;;200.0;200.0;12478268.0;2021-11-07 18:09:39 UTC;2021-11-07 18:09:39 UTC;1;2021-11-07 19:00:00 UTC;1636308000;;62391.34;0.0;0.0;b;708662;False
362qG43WYQQvrdTA37AdgFcGQ2oBpWiBdX;;119.47001002;1123.9671016;58528372.60062984;2024-02-15 15:10:51 UTC;2024-02-15 15:10:51 UTC;37;2024-02-15 16:00:00 UTC;1708009200;;52073.03;543292.29695196;23325445.6188329;c;830595;False
364ogAaopWj3bt2YZkpydwvkzrAPiLnj8a;;2.68149759;2080.17004111;106429986.39695534;2024-02-21 09:10:21 UTC;2024-02-21 09:10:21 UTC;1377;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-1542036.64631314;43152623.89288732;c;831381;False
369U1Fo4jhjFueY9pWqNj4aVJYTB2RLiat;;2500.0;2500.0;75725825.0;2023-07-06 18:59:33 UTC;2023-07-06 18:59:33 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797469;False
36Ge1JYchtdkvYScTdo4N1jCspkwqHd9Ff;;1495.0;2095.0;59291600.6;2023-10-18 13:59:57 UTC;2023-10-18 13:59:57 UTC;6;2023-10-18 14:00:00 UTC;1697634000;;28301.48;-577668.0;-6717651.0;c;812763;False
36HTqGXJm9cB1pCdYJGMR9M46zj5xJbEEt;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr;;11.656;827.09707681;42586194.61360088;2024-02-21 08:48:22 UTC;2024-02-21 08:48:22 UTC;1314;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-498519.90230779;11747073.33099918;b;831379;False
36NR2DjKHFncK4SjKRoZ1B9tBH8HcNgD6C;;2000.0;2000.0;103561200.0;2024-02-14 23:09:10 UTC;2024-02-14 23:09:10 UTC;1;2024-02-15 00:00:00 UTC;1707951600;;51780.6;0.0;0.0;c;830483;False
36YjBaRAvmtd9EH4Lma494QMNLahsfv5SX;;2000.0;2000.0;86328120.0;2024-02-06 17:31:45 UTC;2024-02-06 17:31:45 UTC;1;2024-02-06 18:00:00 UTC;1707238800;;43164.06;0.0;0.0;c;829236;False
36ifxtBxBUaDBHCW7gybk5dhH2hKTBTo7W;;2000.0;2000.0;78538440.0;2024-01-23 19:59:23 UTC;2024-01-23 19:59:23 UTC;1;2024-01-23 20:00:00 UTC;1706036400;;39269.22;0.0;0.0;c;827040;False
36jrYFi2nEgXUAxf9kLPeJX9V2NeYkTeZC;;6e-06;548.05675646;14834202.90199474;2023-10-15 20:03:36 UTC;2023-10-15 20:03:36 UTC;41;2023-10-15 21:00:00 UTC;1697400000;;27066.91;83041.5588297;-19003527.80307183;b;812364;False
36k1aE4t6urP15X2zHiz4TH4afbmjPLnn2;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
36kkZqxEDHAmie1z4h9VNU4HwZEJiiuxzK;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
36mxxJgFDzuN1mQBfqJ4E4dshWr2KeuCTT;;220.0;220.0;13346449.6;2021-11-06 16:32:28 UTC;2021-11-06 16:36:06 UTC;2;2021-11-06 17:00:00 UTC;1636214400;;60665.68;0.0;0.0;b;708501;False
36n825H7orW1u8yWmvR4zs2CWfmkY2rkpK;;300.0;300.0;15571902.0;2024-02-20 09:22:35 UTC;2024-02-20 09:22:35 UTC;1;2024-02-20 10:00:00 UTC;1708419600;;51906.34;0.0;0.0;b;831240;False
36s8Ri9QYhXZQ2zrTcXRwP2N3KvFkNxDj8;;60.0;210.0;8790255.6;2023-12-29 22:31:27 UTC;2023-12-29 22:31:27 UTC;5;2023-12-29 23:00:00 UTC;1703887200;;41858.36;1615914.0;1843034.14287309;b;823479;False
36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR;;150.0;1750.0;81016582.5;2024-01-11 16:17:09 UTC;2024-01-11 16:17:09 UTC;4;2024-01-11 17:00:00 UTC;1704988800;;46295.19;1161408.00000001;282598.00000001;c;825329;False
36yES5bqc5oXZCRMXML9TjMTLWhutLzdyW;;375.0;375.0;23797342.5;2021-04-15 20:28:02 UTC;2021-04-15 20:28:02 UTC;1;2021-04-15 21:00:00 UTC;1618516800;;63459.58;0.0;0.0;b;679397;False
374j7UBigHP7mB3JyA5p235wyWVoabbqdz;;22.42017759;2069.79192757;107435323.5217038;2024-02-20 10:08:08 UTC;2024-02-20 10:08:08 UTC;29;2024-02-20 11:00:00 UTC;1708423200;;51906.34;8222511.10624717;24156293.44561754;c;831244;False
375GaWPtKpibgqHubiugs7mKfjfZS6FuaX;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
37BnFfKVVAAw5fyLejdxLaca9WmmSA9zbS;;15.17528511;1555.01737474;66877331.99326181;2024-02-02 09:44:15 UTC;2024-02-02 09:44:15 UTC;41;2024-02-02 10:00:00 UTC;1706864400;;43007.45;4538807.74655159;64337435.58870608;c;828536;False
37HksZYqq3t5RfouJheBsD49caDzJ34Drs;;200.0;200.0;7323768.0;2023-11-13 20:34:32 UTC;2023-11-13 20:34:32 UTC;1;2023-11-13 21:00:00 UTC;1699905600;;36618.84;0.0;0.0;b;816637;False
37MXSFGAn8iTHYw2V6jxbAnDqgtbnPUtdV;;-80.003;360.24377702;15517680.81702501;2024-02-07 14:34:34 UTC;2024-02-07 14:34:34 UTC;29;2024-02-07 15:00:00 UTC;1707314400;;43075.5;7112653.34434174;-3257208.74490754;b;829372;False
37R5JTE9TTFEX9C1qK1NQgw5CUtfY4Eye1;;14.7735;552.1934073;28431748.30011788;2024-02-21 08:38:44 UTC;2024-02-21 08:38:44 UTC;42;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-224421.17908941;10075846.26608563;b;831378;False
37TTwX8uGwjWApXL8GbwU9p7vHoAupCFcw;;6e-06;6301.99940443;177359816.07862335;2023-10-02 06:15:34 UTC;2023-10-02 06:15:34 UTC;22;2023-10-02 07:00:00 UTC;1696226400;;28143.42;-12268228.26891166;-2253821.61905505;c;810264;False
37VdjTzdEFZJcr1BqnjnSKhu8Bi6DYp92t;;530.0;530.01;22693162.5648;2024-02-06 11:03:52 UTC;2024-02-06 11:03:52 UTC;2;2024-02-06 12:00:00 UTC;1707217200;;42816.48;0.0;0.0;b;829186;False
37XV7yFVWWYJ5HWsctKEmEd4S7gULJgtTV;;2000.0;2000.0;86418380.0;2024-02-06 16:41:32 UTC;2024-02-06 16:41:32 UTC;1;2024-02-06 17:00:00 UTC;1707235200;;43209.19;0.0;0.0;c;829230;False
37enDpC1Jk8Y8Z157MJDwVXiNizQMaRGam;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
37fewRCepW2p7CdBvAnGEjDsUT1H96Q334;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
37gxpvDtpcxab6PHFn9QM4RYi1wgGXqi3R;;2500.0;2500.0;75725825.0;2023-07-06 18:59:33 UTC;2023-07-06 18:59:33 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797469;False
37hRPRxe8HqjhL35eYTJyGdHVY55tnMvr6;;233.93;233.93;1719589.0191;2019-12-25 09:38:33 UTC;2019-12-25 09:38:33 UTC;1;2019-12-25 10:00:00 UTC;1577264400;;7350.87;0.0;0.0;b;609685;False
37kt8jCQau7kDFGuMkNwqiY2Ecie4RZgSw;;-30.0003272;174.46234878;9093649.2984564;2024-02-19 01:38:32 UTC;2024-02-19 01:38:32 UTC;144;2024-02-19 02:00:00 UTC;1708304400;;52123.85;430692.44844483;7642505.14529394;b;831059;False
37n3xWXUtxXskLCg4tNXYfm7VqqNDA4YwL;;500.01;500.01;21482674.6449;2024-02-06 09:01:52 UTC;2024-02-06 09:12:03 UTC;2;2024-02-06 10:00:00 UTC;1707210000;;42964.49;0.0;0.0;b;829173;False
37pGFXZBYURimkeHh8UBgTN6GidZhMT2an;;260.0;260.0;9499562.8;2021-01-16 19:04:54 UTC;2021-01-16 19:04:54 UTC;1;2021-01-16 20:00:00 UTC;1610823600;;36536.78;0.0;0.0;b;666363;False
37qHsn5Pp9KEyVBCURPxqmfVCiDyzk3VXb;;2000.0;2000.0;103561200.0;2024-02-14 22:47:47 UTC;2024-02-14 22:47:47 UTC;1;2024-02-14 23:00:00 UTC;1707948000;;51780.6;0.0;0.0;c;830482;False
37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca;;278.0;278.0;10153132.68;2022-01-27 10:53:17 UTC;2022-01-27 10:59:39 UTC;2;2022-01-27 11:00:00 UTC;1643277600;;36522.06;0.0;0.0;b;720590;False
381EuzMy3DR6joAzwvNbcnpgGCJHuhxJLf;;200.0;200.0;5668594.0;2023-10-02 12:50:48 UTC;2023-10-02 12:50:48 UTC;1;2023-10-02 13:00:00 UTC;1696248000;;28342.97;0.0;0.0;b;810307;False
38HD6QLeK8LjwtHrKGCGcQs2jsB8c9gE3x;;216.0;216.0;6827163.84;2021-06-22 09:57:02 UTC;2021-06-22 09:57:02 UTC;1;2021-06-22 10:00:00 UTC;1624352400;;31607.24;0.0;0.0;b;688479;False
38PmLWxtfP4pEGdq9VAFnjaFmYVjumwrwL;;2000.0;2000.0;78606920.0;2024-01-23 21:08:54 UTC;2024-01-23 21:08:54 UTC;1;2024-01-23 22:00:00 UTC;1706043600;;39303.46;0.0;0.0;c;827047;False
38WymiULKWE2feqaf9WeHJnqgWAkQeWe9g;;-0.0054997;1290.08512393;55102631.84734774;2024-01-03 22:22:01 UTC;2024-01-03 22:22:01 UTC;9;2024-01-03 23:00:00 UTC;1704319200;;42712.4;900663.86798105;18801276.72908199;c;824214;False
38Xe5ohSf6dFAGE7fMQVnqzS5PBPrQKxtw;wallet: 33942309;8.0;757.16319921;39639719.53844918;2024-02-15 13:24:18 UTC;2024-02-15 13:24:18 UTC;61;2024-02-15 14:00:00 UTC;1708002000;;52352.94;6776188.62848644;7708371.41514772;b;830582;False
38YPTDUGUkHAMepkNQo7Ni5fjRhAHSNTEM;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
38dv4tEcBFCLMDtBBqmgiq5GqJjqg2TCGx;;2500.0;2500.0;75725825.0;2023-07-06 18:42:56 UTC;2023-07-06 18:42:56 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797466;False
38eVTC7zVatKVzP1ixr1wuSjjzFPyitSLE;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
38fJPq4dYGPoJizEUGCL9yWkqg73cJmC2n;;100.0;217.83996585;11311124.56519506;2024-02-16 01:07:56 UTC;2024-02-16 01:07:56 UTC;185;2024-02-16 02:00:00 UTC;1708045200;;51924.01;-13939.2895604;54531258.94282958;b;830648;False
38hoy65DWuTYrounK3H43vtrAWc8aszKug;;140.0;140.00168607;3896990.33228113;2023-04-25 20:06:15 UTC;2023-04-25 20:06:15 UTC;10;2023-04-25 21:00:00 UTC;1682452800;;27835.31;18.51217184;-3278548.11442572;b;786986;False
38jQWvNQm4cwoxTp8BuaszEdiy8EoicaZv;wallet: 70902401;2.5;205.77831296;10087573.91546742;2024-02-13 17:20:57 UTC;2024-02-13 17:20:57 UTC;230;2024-02-13 18:00:00 UTC;1707843600;;49021.56;1216702.01439078;-24536062.71397052;b;830313;False
38jr3kZvXqD4szNZRtvsV114NsXv5fE1jW;;1000.0;1000.0;41037270.0;2023-12-12 17:54:12 UTC;2023-12-12 17:54:12 UTC;1;2023-12-12 18:00:00 UTC;1702400400;;41037.27;0.0;0.0;c;820889;False
38mheiihrqkbPTMPcan9acSGaybaHU2a1C;;499.0;499.01;21439710.1549;2024-02-06 10:02:25 UTC;2024-02-06 10:02:25 UTC;2;2024-02-06 11:00:00 UTC;1707213600;;42964.49;0.0;0.0;b;829178;False
38vpwtUCthMxmLJ2LevLqCAvr1XFFoY31j;;2500.0;2500.0;75725825.0;2023-07-06 18:45:27 UTC;2023-07-06 18:45:27 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797468;False
38x2B2VzPN53SMa77iCNb9DNfxwGnLnqX5;;200.0;200.0;12239898.0;2021-10-23 14:39:39 UTC;2021-10-23 14:39:39 UTC;1;2021-10-23 15:00:00 UTC;1634997600;;61199.49;0.0;0.0;b;706328;False
391tCDgUHNN9gTtTw93BNAHQLxoNry3wda;;3.29315836;27.65306462;828318.2384436;2023-08-09 12:58:57 UTC;2023-08-09 12:58:57 UTC;443;2023-08-09 13:00:00 UTC;1691582400;;29953.94;18690.13807798;-875018.16322264;a;802370;False
399aKXyZNkqqjuwMKTRLMeahnNbL9YjYCA;;2000.0;2000.0;103210540.0;2024-02-14 20:35:37 UTC;2024-02-14 20:35:37 UTC;1;2024-02-14 21:00:00 UTC;1707940800;;51605.27;0.0;0.0;c;830472;False
39Kmwe3qaFxJeVY1cgqRR1dT3BARfyDoSj;;2e-05;1173.79177611;54403711.1554718;2024-01-09 20:54:29 UTC;2024-01-09 20:54:29 UTC;41;2024-01-09 21:00:00 UTC;1704830400;;46348.69;6659930.09332228;28070408.82127228;c;825048;False
39PvWMP5G42yZ8x4rhttcECdNaFnVJEim2;;200.0;200.0;11333548.0;2021-04-30 16:19:28 UTC;2021-04-30 16:19:28 UTC;1;2021-04-30 17:00:00 UTC;1619798400;;56667.74;0.0;0.0;b;681254;False
39PxrQEhMgDcsvsPhCJ5CBfrXeW9BECxg1;wallet: 72055900;1450.0;1975.00255082;102619493.28849003;2024-02-16 16:24:51 UTC;2024-02-16 16:24:51 UTC;180;2024-02-16 17:00:00 UTC;1708099200;;51959.17;224176.08920014;84514251.36405888;c;830740;False
39UCvsdgupA1gnXxm4goTBfBUftAYiQmUS;;100.0;290.0;8773509.2;2023-06-26 05:13:20 UTC;2023-06-26 05:13:20 UTC;9;2023-06-26 06:00:00 UTC;1687755600;;30253.48;2627422.6;1107689.93434181;b;795964;False
39dcvZBriSbbKkfggxiqnFTJPDAJBh3cfd;;200.0;200.0;6624592.0;2021-07-12 17:42:29 UTC;2021-07-12 17:42:29 UTC;1;2021-07-12 18:00:00 UTC;1626109200;;33122.96;0.0;0.0;b;690725;False
39efN8zEYvWREwMFZcgYmaU5wn3BjDPkAW;;2.25033172;348.79070954;18125885.83523281;2024-02-21 03:55:51 UTC;2024-02-21 03:55:51 UTC;590;2024-02-21 04:00:00 UTC;1708484400;;51967.8;94484.23401262;6956224.86507936;b;831350;False
39emsnF1cY5djp3kmrdR5H9ghdjDwVwjiP;;1500.0;1500.0;32236980.0;2022-08-19 15:31:51 UTC;2022-08-19 15:31:51 UTC;1;2022-08-19 16:00:00 UTC;1660921200;;21491.32;0.0;0.0;c;750145;False
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN;;5.46e-06;19852.2585684;829137122.967482;2024-01-27 12:26:13 UTC;2024-01-27 12:26:13 UTC;184;2024-01-27 13:00:00 UTC;1706356800;;41765.38;9911637.13271899;71865774.34845571;d;827627;False
39hyVSFjPSb38zFRCSvnSTicbjbzjyxjo7;;2000.0;2000.0;78438000.0;2024-01-23 21:00:37 UTC;2024-01-23 21:00:37 UTC;1;2024-01-23 22:00:00 UTC;1706043600;;39219.0;0.0;0.0;c;827045;False
39iobwwbi9ckbKpkDmjQguYFWyyEeK4QDY;;400.0;400.0;10726760.0;2023-06-05 04:40:26 UTC;2023-06-05 04:40:26 UTC;1;2023-06-05 05:00:00 UTC;1685937600;;26816.9;0.0;0.0;b;792922;False
39qBsQHaR9YeUm7DmZvygS5Q2VhJSWLMSo;;199.0;550.0;15781073.0;2023-10-19 18:32:51 UTC;2023-10-19 18:32:51 UTC;4;2023-10-19 19:00:00 UTC;1697738400;;28692.86;30277.26;24960.64;b;812946;False
39sP4MHAudJwaKLzLGgpZsjAYRgT29XRHQ;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
39tcKaNXXMQqVvnc4k9JG9tj3B5rJbcE2o;;2000.0;2000.0;78438000.0;2024-01-23 20:50:25 UTC;2024-01-23 20:50:25 UTC;1;2024-01-23 21:00:00 UTC;1706040000;;39219.0;0.0;0.0;c;827044;False
39xK7zU9BH4oiVcENJxJeqKNeDqEVfXsjK;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
39ypgNB3uwHyi86FLvC3PBfy8zHfYVAhZg;;201.0;201.0;12149740.47;2021-04-10 11:07:27 UTC;2021-04-10 11:07:27 UTC;1;2021-04-10 12:00:00 UTC;1618052400;;60446.47;0.0;0.0;b;678596;False
